true_prob,pred_prob
0.01299029,0.0001292005538038701
0.8290352,0.7708547474686734
0.21154146,0.11721141588375382
0.4538633,0.13241803360798304
0.14896049,0.1281543776199529
0.007771375,0.011535175746615766
0.0064426335,0.00024114053978631234
0.19776371,0.23315372614418886
0.9501065,0.9998298953571061
0.9914829,0.9826705536751238
0.9677605,0.9978752386428872
0.019267838,0.057134235586710644
0.9928006,0.9992022501767602
0.9999242,0.999992466101754
0.101191886,0.026328307780834604
0.6510131,0.979687594785724
0.43220112,0.26499325909278026
0.002886037,0.00046464674542891346
1.8740091e-05,3.450705194392161e-07
0.8255967,0.740041506609609
0.1402691,0.022447404148756973
0.15951619,0.02181922665503276
0.31330967,0.05750993285426601
0.97075856,0.9962141390638903
0.34892282,0.2797894448278788
0.0004723463,4.2706470591886925e-05
0.96744466,0.9982915379284442
0.980753,0.9784598019287432
0.872285,0.9439087966957939
0.000109026165,1.7314702470225944e-05
0.98726696,0.9977334984468784
0.7550746,0.950916031253212
0.07399545,0.0953930428218122
0.95707476,0.9939798694545644
0.9946904,0.9930266956231794
0.073782675,0.043986051988409776
0.80796796,0.814895228766959
0.9163621,0.9839063590593332
0.021725014,0.0040947310019375845
0.13043386,0.23938826921858203
0.9999194,0.9996400041187768
0.00052732154,0.0007117286992050635
0.016971486,0.044510520176632457
0.5242324,0.7867715308430576
0.5168749,0.9296095882018859
0.0011927015,0.0059104117629789465
0.0063371495,0.002925217378333538
0.9869287,0.9958343510577368
0.8676804,0.9856964145382296
4.4276308e-06,2.3603099713755203e-07
0.91732836,0.9826775814343333
4.8066144e-05,8.398454850265173e-07
0.0027222263,0.0015115233463904698
0.027064756,0.0024335564730762677
0.8721936,0.7766934654093626
0.999987,0.9999988684471929
0.99988854,0.9999938037507334
0.99375325,0.9865080407851059
0.8569789,0.9521057590742551
0.07916005,0.038593795575782644
0.99913293,0.9996866791622198
0.9562777,0.8222187444288218
0.8622815,0.7787323177827704
0.99995315,0.9999888274993778
0.0034678038,0.00044211302279430583
0.024704633,0.0013940473401836588
0.0817401,0.04739147509224293
0.03698077,3.665896489601587e-05
0.9537333,0.9853821087652882
0.035200562,0.014454725582862366
0.024549017,0.004797677818880811
0.008571389,0.04104954118568483
0.9994375,0.9999986188536005
0.999076,0.9988777688402934
0.001389199,3.631314143320012e-05
0.47391236,0.22688568443687984
0.99878305,0.999161951060409
0.0049491036,0.009774820254076026
0.42322573,0.24273255936013724
0.9999778,0.9999469423143128
0.004509782,0.00489919347916882
0.92952955,0.7356905001815913
0.8790308,0.90703459635794
0.13521399,0.004225549338531611
0.9952095,0.9916774321224692
3.043894e-05,1.1604282959934549e-06
0.05901596,0.06241820023680845
0.012606281,0.0012601307260007271
0.38175866,0.2520191810897427
0.36851516,0.16401130863778865
0.5272407,0.7512654013656714
0.99978596,0.9999589459766117
0.9895058,0.995985058263819
0.039439674,0.07029121723994385
0.0048346194,0.005007845875661554
0.9997565,0.9981796377029222
0.96848834,0.9878863041851722
0.58095044,0.7227438984927114
0.040424068,0.07229614360176949
0.104759976,0.006586910879734608
0.8424191,0.9182487067645392
0.9927367,0.9982728491998112
1.811998e-07,1.6668725616406911e-09
0.9999306,0.9999996051662774
0.9825466,0.9773134508436119
0.9807608,0.9973172738042297
0.32992005,0.005129989725925272
0.9863733,0.9903159957375139
0.8084757,0.9743747994349605
0.9924206,0.9970256778133436
0.0372845,0.018224289598952507
5.5237568e-05,6.543603267614676e-07
8.040959e-07,1.2765472152410033e-08
0.1258662,0.05203143396340797
0.078193806,0.19849252224591993
0.06293846,0.10345852919271416
0.35441655,0.24623372125705503
0.9999777,0.9999894491841234
0.6364629,0.9300145010134412
0.9998523,0.9999764289546932
0.5352605,0.7734015481528045
0.9999529,0.9999842443692429
0.01711121,0.03197280755893062
0.00024437282,9.524412348662645e-05
0.99974996,0.9999626702737007
0.25133222,0.07050935730097216
0.017502585,0.0015267286748504346
0.55063564,0.9698919964068249
0.0015376433,0.006436439387807496
0.06622071,0.0211675405852831
0.07838774,0.12223136701823711
3.425418e-05,1.949741763524461e-05
0.09638405,0.008435680892013894
0.8937741,0.7395354502678473
0.00084060687,0.0009536135790910334
0.94942045,0.9880765701085852
0.9947577,0.9982766583011926
0.069349386,0.03400756519305089
0.14504026,0.05299836367593136
0.0033835259,0.00043402094643661194
0.92824215,0.8803275169932487
0.82627195,0.9574863564941721
0.4380816,0.2526205996277103
0.08839621,0.24635830448614024
0.0029410196,0.005274433204109568
0.26774508,0.04640784518077414
0.99999154,0.9999999788061804
8.216209e-06,5.58986618855227e-06
0.94170624,0.998266733086195
1.9716746e-05,1.439453392751869e-06
0.24020967,0.27648335216049513
0.98545825,0.999683740928216
0.37305185,0.25006496511509796
0.005443533,0.001670389221023299
0.72777593,0.8128591213461547
0.9925518,0.9946137620657142
0.7160959,0.8744318541741258
0.008458574,0.004687517694327589
9.81987e-05,3.7099044734096966e-05
0.9999057,0.9999977915929433
0.95136935,0.823014303612951
0.98273855,0.9903675102896415
0.7760771,0.9446954036205351
0.33288872,0.27891816753102605
0.57230943,0.7231922267040324
0.99333453,0.999842877750926
0.9937471,0.9982304311308967
0.34919012,0.15672515843849674
0.33091167,0.053896277594433564
0.6142149,0.7680746144642695
0.044067334,0.019038293884824805
0.033688292,0.019992805103572146
0.08586199,0.01854991547215964
0.9702524,0.9818261729619976
0.97836965,0.9934550142297929
3.8799612e-06,3.033120540825964e-06
0.89397305,0.9671225937472041
0.00399061,0.0002764194937051038
0.99993455,0.9999932732683939
0.7334173,0.7796393667290102
0.25603908,0.07780925292382078
0.89990747,0.9982059540171244
0.9928242,0.9965045470627328
0.05593024,0.0691352550633783
0.6835264,0.7394664971797752
1.28548945e-05,9.672831248870114e-09
0.042301096,0.004991738575600775
0.91573304,0.7718539242762804
1.1510295e-05,8.917430593465929e-07
0.99996364,0.9999969075684393
0.8447271,0.8831605021271731
0.75796527,0.8967827629009986
0.00068429427,2.079607151195664e-05
0.010966826,0.02329126744350809
0.63722557,0.7213181899433361
0.9189719,0.9113108710194474
0.018796409,0.0012118317914068118
0.0021162604,0.005234718872081618
0.00089885056,7.837348794307524e-05
0.9999417,0.9999892416160441
0.975267,0.9962003545741106
0.038721282,0.08411537716562434
0.036844727,0.0805157358248302
0.057166558,0.003822882975119332
0.67693335,0.9043819211015622
0.00012424159,8.311356975443302e-05
0.011699034,0.009097022964463306
0.07050953,0.27201005913589277
0.99570626,0.9983098401511222
0.49305704,0.12943253665948437
0.66847306,0.7631493438470601
0.0009172077,5.452692034319543e-05
0.99998224,0.9999926504519877
0.99521506,0.9951687886325555
0.021815883,0.0005901055067663834
0.010681536,0.005737738501234974
0.99972993,0.9999650829382152
0.00014712379,1.2204609038863746e-06
0.9300047,0.9844516199128246
0.9994573,0.9998782331540579
0.118446425,0.15522253429063865
0.8288196,0.9579582176404492
0.0007180038,0.00032294660685728833
0.39017957,0.2424586441452594
0.97257024,0.8688912433463851
0.9271941,0.9980314418090377
0.21930403,0.21767007921847809
0.17549439,0.033267858811076606
0.9061198,0.9954596737176719
0.005014541,0.004201272921609351
0.9999783,0.999503994108165
0.15211569,0.02220135814412613
0.7279805,0.7386806487864137
0.0672301,0.0650121036879497
0.07007151,0.19529696474518535
0.38254222,0.05458292263079579
0.99990404,0.9996465933623172
0.10280423,0.052049358586953365
0.9527625,0.9985797833717337
0.96441245,0.9943579428347011
0.02126771,0.02883711754589633
0.7319037,0.7510608911108345
0.37521297,0.020728128638463274
0.025113668,0.014162104982893206
0.5207877,0.9611880815806874
0.97852886,0.906348986249565
0.99906045,0.9994678904761765
0.99978036,0.9999857099811806
0.07045349,0.029577722871542696
0.16836782,0.010178039776537352
0.8270757,0.8212087719912438
0.9980531,0.9995188447229334
0.26493314,0.35660011498579686
0.80256414,0.9309608484961045
0.035100747,0.0035110045901172184
0.99914515,0.9994339457918735
0.9746575,0.9691504707157702
0.99999964,0.9999999933085577
0.08648547,0.04705431081233277
0.99287695,0.9878910299246006
0.03535163,0.010120983714822621
0.8551197,0.774557960127186
0.00021736133,1.2448343743501604e-05
0.00019324708,1.3275818887412963e-06
0.16742362,0.0015170765348462719
0.9845056,0.9734038109757858
0.60938317,0.7585425047721175
0.15145089,0.026605431323416494
0.36109966,0.13707211937068878
0.006375416,0.004500562293582876
1.9771953e-05,2.8895974294315382e-05
0.9833323,0.9523210721695708
0.6346404,0.9828696269468239
0.7300182,0.9725507302723788
0.010334881,0.000749225700564608
0.49999642,0.25697662727440224
0.99998915,0.999922851330725
0.95086724,0.9940146919611887
0.99996316,0.9999996119050899
0.7299064,0.7962602282397802
0.8879383,0.9625492692552755
0.6662452,0.8752292364236198
0.06698735,0.04398232082529097
0.8663266,0.7458391671070159
0.6854847,0.7997078674844108
0.17502691,0.007545106504270571
0.7963065,0.8261300830593641
0.0025233077,0.0004577630407598946
0.58703583,0.9341597187580147
0.34076616,0.12786677091266319
0.001368119,0.010653493062497207
0.080440916,0.06316942372247555
0.9866824,0.9952482120220739
0.2157319,0.010871513905553114
0.9859201,0.9984732918174545
0.999995,0.9999998597074716
0.003916267,0.0024296893642310083
0.05992004,0.0484843733675365
0.037510883,0.029564501206356425
0.00017370076,2.2222523528181654e-05
0.0029049125,0.0001778588601403724
0.008880508,0.0034873762720157046
0.046790514,0.054989726513886866
0.95841527,0.9983052008341942
0.0080129905,0.0006249353778349767
0.99847466,0.9996920657187521
0.18860516,0.20638932200641805
0.00660762,0.0013470730085124465
0.0029138387,0.0001494583358517206
0.9794779,0.9826698883010695
0.96192926,0.986326282084916
0.99680316,0.999766557680882
0.0040155994,0.0030127365459418983
0.111082815,0.20234571869199552
0.78009033,0.8356333888338721
0.8471945,0.8449531943000514
0.77587813,0.765440660718937
1.9058185e-06,3.6506057807008415e-08
0.1683791,0.26998675375880604
0.97373545,0.7792494619020212
0.86127025,0.7847136782682969
0.8796082,0.8478917026493384
0.98546463,0.9178030939701799
0.9901168,0.9805559213112386
0.57091725,0.762684334036405
0.504594,0.8806368375073206
0.76548123,0.9099351490121514
0.074495755,0.014142844922581622
5.3291853e-07,1.9111536789752378e-08
0.997771,0.9995131191144686
0.014948651,0.0034553224008426636
0.9994468,0.9997115081941701
0.06374561,0.18028461043340047
0.98321784,0.9879881490370325
0.5191909,0.9568799282773703
0.30735758,0.2752387283132323
0.00037128612,0.0003113448095794279
0.004608756,5.1957246912667935e-05
0.7655292,0.7577711533441467
0.9141271,0.960897276663647
0.1358525,0.006828354659680688
0.99425715,0.9983855010010566
0.011175191,0.01264222824527734
0.008665223,0.01373057184085334
0.011325521,0.022136443064943653
0.997006,0.9996564454552698
0.005445699,0.0008773482742185684
0.7694718,0.9101560772672593
0.33769512,0.2323744533844633
4.2123156e-06,1.731709314702173e-07
0.9484616,0.9922749210848121
0.99765885,0.9998296966640722
0.9993383,0.9957782890274262
0.28670356,0.02922580523924665
0.74228835,0.7764683504461404
0.9810461,0.9953387752350996
0.018266821,0.0030527224972821997
0.9624882,0.9378978011967287
0.6446438,0.7634254639876377
0.2721746,0.0875590704455478
0.18202582,0.16037686950712285
0.9835136,0.9933231293642618
0.9642528,0.9766482123322368
0.089993365,0.06940167333044713
0.0140968235,0.00458461055846524
4.278945e-08,1.0110771941678009e-09
0.31066707,0.11299617199369968
0.99440247,0.9999255204102288
0.96770513,0.9362655990734734
0.0058817514,0.001985493805803939
0.80979216,0.8710745984622051
0.95136625,0.9908398790811388
7.795009e-06,8.52025220589653e-08
0.17423162,0.2198696753099559
0.6771098,0.9378671813271575
0.036333833,0.1240766278621164
0.9964797,0.9991941650936623
0.99977356,0.9999758840466872
0.0007930226,0.00033438466669096027
0.0030492002,0.007422670787405655
0.4015092,0.03798207220556164
0.8572508,0.777308809148999
0.00048736238,0.00010861750474103371
0.918845,0.9529270547817357
0.9582332,0.977009048427242
0.157835,0.17618286615002463
0.13457938,0.04119146103489913
0.99928856,0.999887187703617
0.57734483,0.7484001244296373
0.9964354,0.9970233021260437
0.00039455853,4.8409352172826075e-05
0.96908295,0.9834093550263718
0.0014034804,0.00031073663187432125
0.23632012,0.06678166550406917
0.06979753,0.06576018549741179
0.6179351,0.6940134232405344
0.015748946,0.02187274142885392
0.26551118,0.044614022215952585
0.9274754,0.9743037527694868
0.8040074,0.8000684871284149
0.044949204,0.0016707141540448739
0.21823782,0.2501029435542049
0.99998736,0.9999999706116012
0.22720917,0.15636959120096255
0.9989813,0.9984274678306391
0.5962369,0.7733113272364777
0.072092876,0.16947084497503642
0.073883235,0.2501944910582492
0.011542422,0.005682457653010976
0.0011753255,0.0002395823261486524
0.0026298247,0.0009130989053048346
0.83775264,0.8977743482026967
0.07520777,0.02696964450357022
0.85009503,0.9190044963163827
0.050709005,0.11108803781419288
0.0122302,0.001179589365361238
0.8222661,0.9584379166417252
0.9754758,0.9782143848507928
0.9852609,0.9961557379802991
0.99465585,0.9956358251443536
0.99939823,0.999777600154721
0.9991684,0.9996985575550464
0.9947343,0.9715363823223956
0.006831906,0.09433637710594556
0.00023247351,1.8564987460925725e-05
0.8859922,0.4214887096951756
0.9335848,0.9970134527672834
0.430737,0.23983046646814027
0.99645764,0.9995193776845157
0.9999988,0.9999971748019943
0.076504044,0.04065582262488
0.9952343,0.9994073642894745
0.39862296,0.043736948158221295
0.91996634,0.8607499686034034
0.017031461,0.029113972891901565
0.8681213,0.9905127035215746
0.2277927,0.06324517398851191
0.8618555,0.9978700907266186
0.038959894,0.02281459554964414
0.18124528,0.09399477926228726
0.23635054,0.15704075414703203
0.11957034,0.23568606252600335
0.18038377,0.5033936323666115
0.00035305115,6.78920904461177e-05
0.9789828,0.9977185376489173
0.99666,0.9993423438179302
0.9999906,0.9999993623995715
0.15995197,0.025963810636070495
0.036012344,0.0017702783707630812
0.58700657,0.7470518863544157
0.36680156,0.009724079099721296
0.99990034,0.9999979974180067
0.46376944,0.24671906183486125
0.7900975,0.9152316208788026
0.9985684,0.9937964166573788
0.84239346,0.7683468869568478
0.002592033,0.00010261722558971207
0.4611573,0.17042276984184496
0.99851876,0.9999806177921324
0.084792964,0.04796175842374705
0.009711751,0.0003802271292547188
0.0026032806,0.00026383144046451617
0.008537091,0.019474218832982167
0.17431581,0.2745226760732889
0.26323423,0.03895993518802498
0.5779832,0.7705994814390668
0.0015599154,6.298281375420909e-05
0.9857808,0.9998511373666827
0.99980277,0.9998659422485071
0.8607557,0.9798605104105458
0.9981071,0.9994622241687295
0.30201405,0.23284814573993293
0.007116501,0.025298386190431354
0.873264,0.9678913806058179
0.34431255,0.06183056107394855
0.0013726732,0.0011957167688660198
0.0886449,0.012231002510263045
0.6307928,0.9458447173732458
0.9996866,0.9999637953509646
0.00061513437,1.128792883258896e-05
0.000572605,1.3247479849393017e-05
0.97177935,0.9849307036071534
0.9687913,0.997873650894099
0.024485553,0.004472541703016794
0.08315529,0.0035941712220791478
0.3080835,0.10430779748678924
0.08448977,0.0739540362012801
0.24787718,0.10509532591945575
0.040191654,0.0042907269402124824
0.55211776,0.7420704081367155
0.9994717,0.9999967858644548
0.9471189,0.9410175755442505
0.008393901,0.022201057820812074
0.88034284,0.9791291310196094
0.000952384,8.539058362738828e-06
0.40214694,0.02371006722254906
0.90185213,0.8718346093699534
0.22867644,0.08801255065907336
0.0041713594,0.001966880001143871
0.9558923,0.9964849328377657
0.9761538,0.9871960290616597
0.39798546,0.2684862233734858
0.078727156,0.029656976231662073
0.08602332,0.012886864322211858
0.096704796,0.03759218649583713
0.37804484,0.2621112697868406
0.010991732,0.03473851746243548
0.9468832,0.9700102994128869
0.38548863,0.27449310143086975
0.7187259,0.9541553312431084
0.9948191,0.9882040352709307
0.9844677,0.9691591346597618
0.9903522,0.9999072974501926
9.792743e-05,0.00015412779666895807
0.010614766,0.008690115799640586
0.9209,0.9314127266378102
0.9795878,0.9488512916702811
0.9936608,0.9986448664384069
0.9291873,0.9600287750218658
0.005278081,0.025706767383960504
0.003082442,0.00012570942594989937
0.9575573,0.9995487315024386
0.9999689,0.9999905361079973
0.5824267,0.7790651451779315
0.94585186,0.9792988218601671
0.88318986,0.9734926732969051
0.8311171,0.8483773609327682
0.99991345,0.999996479876227
0.00037605935,1.563500005393205e-06
0.07149958,0.007111201033674398
0.03796619,0.004217478919379148
0.55122095,0.8232832346307689
0.070313856,0.0032924972921423504
0.08129356,0.009945506595009137
0.804986,0.9545476700350357
0.9968923,0.9954088303212301
0.95672536,0.9960920192869691
0.6866172,0.7557021301641338
0.2663264,0.25562044992349353
0.07853783,0.029346950678168896
0.91825235,0.992249085716559
0.06933851,0.08596144954628562
0.7619863,0.8947484992620802
0.001078341,0.000498936050989496
0.9971717,0.9997173046989536
0.21776511,0.1414302698979411
0.09647511,0.015976622408756202
0.8597813,0.9935445915017462
0.9908031,0.9998369063950356
0.5399681,0.7738644608553584
0.0004166108,4.4635457511257844e-05
0.92194533,0.9861444487990843
0.55042934,0.7492104521751543
0.3003685,0.23411335186468765
0.9998895,0.9998760286248008
0.99996555,0.9999968992589304
0.991398,0.9982974166418359
0.05037114,0.07301720944823546
0.00030454824,1.1719271536584717e-05
0.6644475,0.8547616985683147
0.999798,0.9999983493095564
0.9998368,0.9998967081795161
0.00014027585,2.8949273665831373e-06
0.0007330854,0.0010345348485785103
0.00011678052,1.132050561564996e-05
0.0039764587,0.0002820475781132163
0.66190815,0.9940133862217784
0.023464657,0.0026293031583986084
0.79121226,0.9469466398530285
0.00013673196,0.000454362647987876
0.0051960433,0.05150765182832857
0.97284037,0.9446393773041026
0.99185854,0.9983540785092178
0.99999475,0.9999999707444425
4.791524e-06,8.025923654769692e-07
2.548589e-05,9.087007946866225e-07
0.005659259,0.0007637687064400382
0.36970252,0.25668994193237343
0.72633934,0.8780288825454412
0.025537966,0.0171060333136351
0.89507216,0.9954994300856379
0.9997671,0.999992575479548
0.91073054,0.9884460165512616
0.96753013,0.9743041016789328
0.017129833,0.002481929341932564
0.6965297,0.8725943494318755
0.93781406,0.983563475336882
0.20337431,0.24036257735898237
0.7013604,0.7885212430656968
0.9992078,0.9997356750965188
0.013428014,0.0007560169447441401
3.7453057e-05,1.0943796286622225e-06
0.9994104,0.9997601613339304
0.21947218,0.053572689131202215
0.98022264,0.99587554277002
0.7635553,0.8914963684377963
6.8690865e-06,6.914513233186741e-07
0.99907035,0.999989947730239
0.99690336,0.996313418813564
0.02298301,0.0026048022579141608
0.94221926,0.9841707745477466
0.6984835,0.9640883515522123
0.7615225,0.790392038665638
2.2837861e-05,8.60451882863877e-08
0.9999995,0.9999999250078712
0.99915624,0.9993316515860982
0.99665844,0.9963218889886111
0.008217237,0.0008612288049208045
0.9997726,0.9998871639132794
0.02203628,0.2452964484066297
0.023068117,0.1845249800827608
0.0025036205,0.00041218229734471046
0.9984876,0.999792295446943
0.97712904,0.9013063971381415
0.050497044,0.005229121579953854
0.9805926,0.9959165828061858
0.00035436946,0.005139986884103273
0.31199333,0.046366240871886774
0.39208856,0.2219067597000622
0.20962462,0.22033423655696174
0.12923853,0.07398769441775971
0.0006137389,4.910596421983083e-05
0.7471882,0.7604349792385602
0.9492687,0.800835995823644
0.94093543,0.9921288650757415
0.99531305,0.9994793606965768
0.99993443,0.9999682341619943
0.9999945,0.9999997606574587
0.11305633,0.11202549040816599
0.9749394,0.8408783511006677
0.0069068726,0.0004226129769744973
0.0004967798,0.00018872255613875167
0.26316103,0.2546764049765674
0.19506894,0.09139588619490947
0.101626396,0.025706765466676523
0.99403954,0.9955508053971107
0.1245235,0.25237627701856374
0.9956553,0.9995502566340246
0.88307005,0.9935949425753787
0.4909173,0.07104718854985051
0.0030249474,0.0003355302328184165
0.0020864378,0.0004814385920130213
0.51570654,0.7585229343010933
0.93144214,0.8803103718122005
0.99941623,0.9993642624404592
0.0030569623,0.0030882818403980424
0.14233126,0.1517851401611792
0.96750724,0.955267826884009
0.013580809,0.0012040157465015675
4.2982472e-05,7.494865875003908e-05
0.7799836,0.890295310360787
0.9898996,0.9997476653612759
0.0002425881,1.4182971115375464e-05
0.9323225,0.9226080329111572
0.12408593,0.02181711341736124
0.99920267,0.9999411947260058
0.99953425,0.9998158467760891
0.21277836,0.03838742305173984
0.93864435,0.9757468989978856
8.0452126e-05,2.1621996528449232e-06
0.3503603,0.015426886572572459
0.017608067,0.0020328528875004867
0.16908796,0.26315501225500365
0.053257465,0.018372513080204593
9.441858e-05,0.00029224661206831744
0.0010945534,5.81805575918622e-05
0.9997613,0.9999975089777455
0.9996631,0.9998846511956285
0.026283402,0.0012958383067632464
0.97307986,0.9774259300915404
0.5916979,0.862472175120954
0.68718773,0.7587052360820519
0.034691516,0.02167717930661066
0.9705364,0.9974035576184452
4.194393e-06,8.575734389699887e-07
0.008439128,0.001035322175806677
0.8909499,0.9407391407524895
0.42492822,0.223770194397847
0.9400751,0.965066990533028
0.22112603,0.181805682215
1.1496713e-05,3.6972346020670135e-07
0.9915935,0.9997302634423365
0.27910575,0.24527246798688385
0.7876552,0.9240357942608357
0.9136629,0.8307715469725724
0.99253017,0.999908461286278
5.1341645e-05,5.582127203347344e-05
0.994842,0.9963008706471281
0.99880064,0.999906011665139
0.010225745,0.015470679463843888
0.21759164,0.1122490994985097
0.004843729,0.0002647519878877827
0.977657,0.9935206821801231
0.23872793,0.14733965000788835
0.002111817,0.00596390188079283
0.4095033,0.031153072036985446
0.9805546,0.9996615398704837
0.88621825,0.91095528658199
0.9108108,0.922158774561656
0.99024385,0.9757417391311848
0.9976786,0.9989277701776021
0.8475965,0.9807178134407968
0.01654132,0.09059864855166336
0.0010838546,0.0014335739384107738
0.7972171,0.9892153990691561
0.049226373,0.0602503318463485
0.00012441372,4.4864476759361356e-05
0.10760661,0.0015071878202092212
0.99969864,0.9997201178879727
3.8924625e-07,4.07346946050607e-08
0.9984365,0.9945744276536024
0.7509256,0.9047420086554107
0.71011686,0.6873508523993772
0.24500446,0.21296904406743514
0.054066155,0.01865769589346307
0.096738055,0.06079895495574953
0.006032576,0.0010004139464449427
0.80128485,0.7141146998727348
0.013501299,0.005617628044317268
0.6913505,0.8637973825282418
0.9986872,0.998757293085079
0.0002939964,3.3660330784182886e-06
0.11970715,0.08719340496481709
0.00038316468,7.725565315281272e-05
0.60696673,0.8358978554903216
0.990617,0.9729901330421064
0.31916642,0.2569610604692607
0.2053036,0.011292216863713659
0.069746986,0.001208752331727787
0.0021876707,5.418947713525804e-05
0.44486827,0.03365130760024049
0.0012856213,0.0008858874866787629
0.5832187,0.8245517547866679
0.00010597588,2.1974898110962444e-05
0.9993279,0.9999455572174564
0.9998715,0.9999980244307916
0.9632245,0.813787604766025
0.08770319,0.0017275154519503027
0.31155992,0.24131589280351254
0.89690334,0.9528737617072682
0.0021067886,0.0006805187011426525
0.99438864,0.9998837607799296
0.007743525,0.014028853476153522
1.1684141e-05,2.0237347440610903e-07
0.36371267,0.26867111766900903
0.9902714,0.9995897807530668
0.7321884,0.9759790359734386
0.96253854,0.9765628132252578
0.60326785,0.9463425464486419
0.039370563,0.015317917615454367
0.0004443924,1.9474074142603502e-05
0.018915152,0.004330761185645674
0.005530235,0.01125935529888449
0.4341649,0.1596051866419783
0.8915738,0.9959377989679361
0.15410338,0.24538755451707447
0.96416193,0.9171049736839396
0.9950222,0.998332263382078
0.7522751,0.821250066546763
0.09549633,0.0027141452141880955
0.5615442,0.7498632190382124
0.031803925,0.012607317515592017
0.044636786,0.002007053319116732
0.9996551,0.9999438076858638
0.95912534,0.9996766454570024
6.228524e-08,1.1668486183418e-08
0.105364315,0.2641133543573579
0.66173345,0.8852694795386313
0.0038043098,0.0006950154241606206
0.9771573,0.9349695153912172
0.90560496,0.7381928705808755
0.045588806,0.03001592512696914
0.9997986,0.9999643209800486
0.99833256,0.9981550067926409
0.99953747,0.9999926130981219
0.99279296,0.9966675936600037
0.92516845,0.9281549660745316
4.0138852e-06,1.6628127082131984e-07
0.94575363,0.9952841147740893
0.99888176,0.9998891585864048
0.8683655,0.9872682608422855
0.9722782,0.8717371628237615
0.00042232263,0.00027505208066284616
0.9947162,0.9997844786520468
0.9998965,0.9999863750115323
0.39639547,0.2345477023848763
0.107252836,0.013323108868400572
0.10252741,0.0025918017653639375
0.96193653,0.97619285670087
0.9999888,0.9999964700215086
0.0028574972,0.0019337266772457417
0.47999668,0.2373775092408711
0.93178946,0.9441215388819834
0.9985967,0.9994146746106234
0.9950583,0.992347825704071
0.00041023703,0.0009442147046986191
0.014319642,0.062060985388487894
0.0008757042,6.124707757674182e-05
0.00044510805,8.036299578424078e-05
0.3000885,0.27698498280622985
0.99994934,0.9999958786921281
0.9511877,0.9531696401403728
0.9252892,0.8920850625920151
0.02650679,0.001644377175260824
0.011385815,0.0006996418001700328
0.014427755,0.010726308374648207
0.001999218,0.0003576236466281357
0.8959682,0.9682353327936093
